id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
immacolato-cuore-di-maria-purissimo-cuore-di-mar,Immacolato Cuore di Maria (Purissimo Cuore di Maria),,Blessed Virgin Mary,Cattedrale dell'Immacolato Cuore di Maria,Zacatecas,,Diocesi di Zacatecas,Mexico,1954-12-08,1954-12-08,papal_coronation_act,,,low,1
nostra-signora-di-zapopan-nuestra-senora-de-zapo,Nostra Signora di Zapopan (Nuestra Señora de Zapopan),,Blessed Virgin Mary,Basilica di Nostra Signora di Zapopan,Zapopan,,Arcidiocesi di Guadalajara,Mexico,1921-01-18,1921-01-18,chapter_decree,,,low,1
nostra-signora-dei-rimedi-nuestra-senora-de-los-7,Nostra Signora dei Rimedi (Nuestra Señora de los Remedios),,Blessed Virgin Mary,Santuario Nostra Signora dei Rimedi,Zitacuaro,,Arcidiocesi di Morelia,Mexico,1945-11-21,1945-11-21,papal_coronation_act,,,low,1
dolce-madre-nostra-dolce-signora-di-boscoducale,Dolce Madre (Nostra Dolce Signora di Boscoducale),,Blessed Virgin Mary,Cattedrale di San Giovanni Evangelista,Den Bosch,,Diocesi di Hertogenbosh,Netherlands,1878-03-27,1878-03-27,papal_coronation_act,,,low,1
nostra-signora-di-haastrecht-maria-ter-weghe-haa,Nostra Signora di Haastrecht (Maria ter Weghe),,Blessed Virgin Mary,Santuario di Nostra Signora di Haastrecht,Haastrecht,,Diocesi di Rotterdam,Netherlands,1955-10-18,1955-10-18,chapter_decree,,,low,1
sterre-der-zee-star-of-the-sea-maastricht,Sterre der Zee (Star of the Sea),Beata Maria Virgo sub titulo « Stellae Maris »,Blessed Virgin Mary,Templum paroeciale B. M. V. in caelum Assumptae,Maastricht,Ruremondensis,Roermond,Netherlands,1912-08-15,1912-08-15,chapter_decree,Pius PP. XI,,medium,2
nostra-sinora-della-medaglia-miracolosa-onze-lie,Nostra Sinora della Medaglia Miracolosa (Onze Lieve Vrouw van de Wonderdadige),,Blessed Virgin Mary,Cappella pubblica,Maastricht,,Diocesi di Roermond,Netherlands,1956-05-27,1956-05-27,papal_coronation_act,,,low,1
nostra-signora-di-nijmegen-onze-lieve-vrouw-van,Nostra Signora di Nijmegen (Onze Lieve Vrouw van Nijmegen),,Blessed Virgin Mary,Chiesa di Pietro Canisio,Nijmegen,,Diocesi di 's-Hertogenbosh,Netherlands,1932-08-07,1932-08-07,papal_coronation_act,,,low,1
nostra-signora-della-preservazione-degli-infermi,Nostra Signora della Preservazione degli Infermi,,Blessed Virgin Mary,Chiesa di Nostra Signora della Natività,Oostrum,,Diocesi di Haarlem-Amsterdam,Netherlands,1884-09-14,1884-09-14,papal_coronation_act,,,low,1
nostra-signora-t-zand-madonna-nella-sabbia-roerm,Nostra Signora 't Zand (Madonna nella Sabbia),,Blessed Virgin Mary,Chiesa di Nostra Signora di 't Zand,Roermond,,Diocesi di Roermond,Netherlands,1877-08-19,1877-08-19,papal_coronation_act,,,low,1
nostra-signora-del-tiglio-onze-lieve-vrouw-ter-l,Nostra Signora del Tiglio (Onze Lieve Vrouw ter Linde),,Blessed Virgin Mary,Cappella dei Crociati,Uden,,Diocesi di 's-Hertogenbosh,Netherlands,1938-08-15,1938-08-15,chapter_decree,,,low,1
la-virgen-del-viejo-nuestra-senora-de-el-viejo-e,La Virgen del Viejo (Nuestra Señora de El Viejo),Imago Deiparae Virginis titulo Immaculatae Conceptionis,Blessed Virgin Mary,Sanctuarium nationale Nicaraguanum (El Viejo),El Viejo,Leonensis in Nicaragua,León (Nicaragua),Nicaragua,1747,1747,papal_coronation_act,Ioannes Paulus PP. II,,high,2
nuestra-senora-de-la-asuncion-monimbo,Nuestra Señora de la Asunción,Imago Beatae Mariae Virginis sub titulo « Nuestra Señora de la Asunción »,Blessed Virgin Mary,Paroecia S. Mariae Magdalenae,Monimbó,Managuensis,Managua,Nicaragua,1980-08-16,1980-08-16,papal_coronation_act,Ioannes Paulus PP. II,"Managuensis Ordinarius (Michael Obando Bravo, Archiepiscopus Managuensis, was the petitioner and is charged to impose the crown 'Nostro nomine et auctoritate')",medium,2
santissima-vergine-addolorata-nuestra-senora-de,Santissima Vergine Addolorata (Nuestra Señora de los Dolores),,Blessed Virgin Mary,Chiesa de la Recoleta,Arequipa,,Arcidiocesi di Arequipa,Peru,1940-10-20,1940-10-20,chapter_decree,,,low,1
nostra-signora-dei-dolori-nuestra-senora-de-los-3,Nostra Signora dei Dolori (Nuestra Señora de los Dolores),,Blessed Virgin Mary,Santuario francescano di Nostra Signora dei Dolori,Cajamarca,,Diocesi di Cajamarca,Peru,1942-06-14,1942-06-14,papal_coronation_act,,,low,1
nostra-soiignora-del-carmine-de-la-legua-nuestra,Nostra Soiignora del Carmine de la Legua (Nuestra Señora del Carmen de la Legua),,Blessed Virgin Mary,Santuario de Nostra Soiignora del Carmine de la Legua,Callao,,Diocesi di Callao,Peru,1951-10-07,1951-10-07,papal_coronation_act,,,low,1
nostra-signora-della-candelaria-virgen-de-la-can,Nostra Signora della Candelaria (Virgen de la Candelaria de Cayma),,Blessed Virgin Mary,Chiesa di San Michele Arcangelo,Cayma,,Arcidiocesi di Arequipa,Peru,1947-05-11,1947-05-11,papal_coronation_act,,,low,1
vegine-assunta-virgen-asunta-chachapoyas,Vegine Assunta (Virgen Asunta),,Blessed Virgin Mary,Santuario de la Virgen Asunta,Chachapoyas,,Diocesi di Chachapoyas,Peru,1952-08-15,1952-08-15,papal_coronation_act,,,low,1
la-virgen-de-la-candelaria-de-chapi-chapi,La Virgen de la Candelaria de Chapi,Simulacrum B. M. V. sub titulo « la Virgen de la Candelaria »,Blessed Virgin Mary,sacra aedes loci « Chapi »,Chapi,Arequipensis,Arequipa,Peru,1985-02-02,1985-02-02,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
nostra-signora-di-guadalupe-nuestra-senora-de-gu-3,Nostra Signora di Guadalupe (Nuestra Señora de Guadalupe de Pacasmayo),,Blessed Virgin Mary,Chiesa Madre di Guadalupe,Guadalupe,,Diocesi di Chiclayo,Peru,1954-10-24,1954-10-24,chapter_decree,,,low,1
nostra-signora-della-candelaria-del-perpetuo-soc,Nostra Signora della Candelaria del Perpetuo Soccorso (Nuestra Señora Candelaria del Socorro),,Blessed Virgin Mary,Santuario di Nostra Signora della Candelaria del Soccorso,Huanchaco,,Arcidiocesi di Trujillo,Peru,1971-12-08,1971-12-08,papal_coronation_act,,,low,1
nuestra-senora-de-la-merced-lima,Nuestra Señora de la Merced,prodigiosa Beatae Mariae Virginis de Mercede imago,Blessed Virgin Mary,Ecclesia Beatae Mariae Virginis de Mercede (Ordinis Redemptionis Captivorum),Lima,Limana (archidioecesis),Lima,Peru,1721-09-24,1721-09-24; 1921-09-24,chapter_decree,Pius PP. XI,,high,3
nostra-signora-del-rosario-nuestra-senora-del-ro-3,Nostra Signora del Rosario (Nuestra Señora del Rosario),,Blessed Virgin Mary,Basilica della Madonna del Rosario,Lima,,Arcidiocesi di Lima,Peru,1927-10-02,1927-10-02,chapter_decree,,,low,1
nostra-signora-del-miracolo-nuestra-senora-del-m,Nostra Signora del Miracolo (Nuestra Señora del Milagro),,Blessed Virgin Mary,Santuario de Las Nazarenas,Lima,,Arcidiocesi di Lima,Peru,1953-07-19,1953-07-19,papal_coronation_act,,,low,1
nostra-signora-di-guadalupe-nuestra-senora-de-gu-4,Nostra Signora di Guadalupe (Nuestra Señora de Guadalupe),,Blessed Virgin Mary,Cappella del Coleggio Nostra Signora di Guadalupe,Lima,,Arcidiocesi di Lima,Peru,1965-09-20,1965-09-20,papal_coronation_act,,,low,1
nuestra-senora-de-la-evangelizacion-lima,Nuestra Señora de la Evangelización,,Blessed Virgin Mary,,Lima,Limana,Lima,Peru,,,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
virgen-de-la-puerta-otuzco,Virgen de la Puerta,,Blessed Virgin Mary,Cattedrale di Otuzco,Otuzco,,Arcidiocesi di Trujillo,Peru,1943-10-27,1943-10-27,papal_coronation_act,Pius PP. XII,,medium,2
nostra-signora-della-misericordia-nuestra-senora-3,Nostra Signora della Misericordia (Nuestra Señora de las Mercedes),,Blessed Virgin Mary,Santuario di Nostra Signora della Misericordia,Paita,,Diocesi di Piura,Peru,1960-08-27,1960-08-27,papal_coronation_act,,,low,1
nuestra-senora-del-carmen-de-paucartambo-paucart,Nuestra Señora del Carmen (de Paucartambo),Imago B. M. V. « dei Carmen »,Blessed Virgin Mary,templum paroeciale oppiduli Paucartambo,Paucartambo,Cuschensis,Cusco,Peru,1985-02-03,1985-02-03,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
nostra-signora-della-carita-nuestra-senora-de-ca,Nostra Signora della Carità (Nuestra Señora de Caridad de Agoo),,Blessed Virgin Mary,Basilica della Carità,Agoo,,Diocesi di San Fernando de La Union,Philippines,1971-05-01,1971-05-01,papal_coronation_act,,,low,1
nostra-signora-della-pace-e-del-buon-viaggio-nue,Nostra Signora della Pace e del Buon Viaggio (Nuestra Señora de la Paz y Buen Viaje),,Blessed Virgin Mary,Santuario della Madonna della Pace e del Buon Viaggio,Antipolo,,Diocesi di Antipolo,Philippines,1926-11-28,1926-11-28,papal_coronation_act,,,low,1
nostra-signora-della-carita-nuestra-senora-de-la-2,Nostra Signora della Carità (Nuestra Señora de la Caridad de Bantay),,Blessed Virgin Mary,Santuario arcidiocesano di Nostra Signora della Carità,Bantay,,Arcidiocesi di Nueva Segovia,Philippines,1956-01-12,1956-01-12,papal_coronation_act,,,low,1
nostra-signora-del-pronto-soccorso-nuestra-senor,Nostra Signora del Pronto Soccorso (Nuestra Señora del Pronto Socorro de Boac),,Blessed Virgin Mary,Santuario Diocesano di Nostra Signora del Pronto Soccorso,Boac,,Diocesi di Boac,Philippines,1958-05-10,1958-05-10,chapter_decree,,,low,1
statua-iesu-infantis-cebu,,statua Iesu Infantis,Infant Jesus,,Cebu,Caebuana,Cebu,Philippines,1965,1965,papal_legate_deputation,Paulus PP. VI,"Hildebrandus Antoniutti, S.R.E. Cardinalis, Praefectus Sacri Consilii Religiosis Ordinibus Sodalitatibusque praepositi",medium,1
nostra-signora-della-guida-nuestra-senora-de-gui,Nostra Signora della Guida (Nuestra Señora de Guia),,Blessed Virgin Mary,Santuario arcidiocesano e parrocchia di Nostra Signora della Guida,Ermita,,Arcidiocesi di Manila,Philippines,1955-12-30,1955-12-30,papal_coronation_act,,,low,1
la-vergine-divina-pastora-la-virgen-divina-pasto,La Vergine Divina Pastora (La Virgen Divina Pastora de Gapan),,Blessed Virgin Mary,Basilica Minore e Santuario Nazionale della Virgen Divina Pastora,Gapan,,Diocesi di San Jose,Philippines,1964-04-26,1964-04-26,papal_coronation_act,,,low,1
nostra-signora-della-purificazione-e-candela-nue,Nostra Signora della Purificazione e Candela (Nuestra Señora de la Purificación y la Candelaria),,Blessed Virgin Mary,Santuario Nazionale della Madonna delle Candele,Jaro,,Diocesi di Jaro,Philippines,1981-02-20,1981-02-20,papal_personal_coronation,,,low,1
nostra-signora-della-salvezza-nuestra-senora-de,Nostra Signora della Salvezza (Nuestra Señora de Salvación de Joroan),,Blessed Virgin Mary,Santuario Diocesano di Nostra Signora della Salvezza,Joroan,,Diocesi di Legazpi,Philippines,1976-08-25,1976-08-25,papal_coronation_act,,,low,1
nostra-signora-de-la-regla-vergine-de-la-regla-l,Nostra Signora de la Regla (Vergine de la Regla),,Blessed Virgin Mary,Santuario Nazionale di Nostra Signora de la Regla,Lapu-Lapu,,Arcidiocesi di Cebu,Philippines,1954-11-27,1954-11-27,chapter_decree,,,low,1
nostra-signora-de-namacpacan-nuestra-senora-de-n,Nostra Signora de Namacpacan (Nuestra Señora de Namacpacan),,Blessed Virgin Mary,Santuario Diocesano di Nostra Signora di Namacpacan,Luna,,Diocesi di San Fernando de La Union,Philippines,1959-11-24,1959-11-24,chapter_decree,,,low,1
visita-malabon,Visita,Imago Beatae Mariae Virginis Immaculatae vulgo « Visita » nuncupata,Blessed Virgin Mary,parish church of Malabon,Malabon,Manilensis,Manila,Philippines,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-del-santissimo-rosario-di-manaoag,Nostra Signora del Santissimo Rosario di Manáoag (Nuestra Señora del Santisimo Rosario de Manaoag),,Blessed Virgin Mary,Santuario della Madonna del Santissimo Rosario di Manáoag,Manaoag,,Arcidiocesi di Lingayen-Dagupan,Philippines,1926-04-21,1926-04-21,papal_coronation_act,,,low,1
our-lady-of-mt-carmel-manila,Our Lady of Mt. Carmel,,Blessed Virgin Mary,basilica paroecialis Sancti Sebastiani,Manila,Manilensis,Manila,Philippines,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
our-lady-of-the-abandoned-manila-santa-ana,Our Lady of the Abandoned,,Blessed Virgin Mary,ecclesia Sanctae Annae,Manila (Santa Ana),Manilensis,Manila,Philippines,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-di-penafrancia-nuestra-senora-de,Nostra Signora di Peñafrancia (Nuestra Señora de Peñafrancia),,Blessed Virgin Mary,Basilica Minore di Nostra Signora di Peñafrancia,Naga City,,Arcidiocesi di Caceres,Philippines,1924-09-20,1924-09-20,papal_coronation_act,,,low,1
nostra-signora-del-rosario-nuestra-senora-del-ro-5,Nostra Signora del Rosario (Nuestra Señora del Rosario de Orani),,Blessed Virgin Mary,Basilica minore e santuario parrocchiale di Nostra Signora del Santissimo Rosario,Orani,,Diocesi di Balanga,Philippines,1959-04-18,1959-04-18,chapter_decree,,,low,1
our-lady-of-penafrancia-paco-manila,Our Lady of Peñafrancia,Imago B. Mariae Virginis « Our Lady of Peñafrancia »,Blessed Virgin Mary,parish church of Paco,"Paco, Manila",Manilensis,Manila,Philippines,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-della-visitazione-di-piat-nuestra,Nostra Signora della Visitazione di Piat (Nuestra Señora de Visitacion de Piat),,Blessed Virgin Mary,Basilica Minore di Nostra Signora di Piat,Piat,,Arcidiocesi di Tuguegarao,Philippines,1954-06-20,1954-06-20,chapter_decree,,,low,1
nostra-signora-di-la-naval-de-manila-la-grande-s,Nostra Signora di La Naval de Manila (La Grande Signora),,Blessed Virgin Mary,Santuario di Nostra Signora del Santissimo Rosario di La Naval de Manila,Quezon City,,Diocesi di Cubao,Philippines,1907-10-05,1907-10-05,papal_coronation_act,,,low,1
nostra-signora-dei-rimedi-virgen-de-los-remedios-2,Nostra Signora dei Rimedi (Virgen de los Remedios de Pampanga),,Blessed Virgin Mary,Cappella del Repositorio di Nostra Signora dei Rimedi di Pampanga,San Fernando,,Arcidiocesi di San Fernando,Philippines,1956-09-08,1956-09-08,papal_coronation_act,,,low,1
nuestra-senora-de-caysasay-taal,Nuestra Señora de Caysasay,,Blessed Virgin Mary,Santuario arcidiocesano di Nostra Signora di Caysasay,Taal,,Diocesi di Lipa,Philippines,1954-12-08,1954-12-08,papal_coronation_act,Pius PP. XII,,medium,2
our-lady-of-the-most-holy-rosary-ubanon,Our Lady of the Most Holy Rosary,Beata Maria Virgo sub titulo « Sanctissimi Rosarii »,Blessed Virgin Mary,,Ubanon,Calbayogana,Calbayog,Philippines,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
nostra-signora-del-pilar-nuestra-senora-del-pila-2,Nostra Signora del Pilar (Nuestra Señora del Pilar de Zamboanga),,Blessed Virgin Mary,Santuario arcidiocesano di Nostra Signora del Pilar,Zamboanga City,,Arcidiocesi di Zamboanga,Philippines,1960-10-12,1960-10-12,papal_coronation_act,,,low,1
matka-milosierdzia-bialystok,Matka Miłosierdzia,Mater Misericordiae,Blessed Virgin Mary,sacellum cathedralis templi Bialostocensis,Białystok,Bialostocensis,Białystok,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
imago-b-m-virginis-quae-in-sacra-aede-loci-vulgo,,Imago B. M. Virginis quae in sacra aede loci vulgo Blotnica colitur,Blessed Virgin Mary,Perantiquum paroeciale templum loci Blotnica,Blotnica (Bloetnica),Sandomiriensis,Sandomierz,Poland,,,papal_coronation_act,Paulus PP. VI,"Petrus Golebiowski, Episcopus titulo Panitanus, Administrator Apostolicus dioecesis Sandomiriensis (deputed to impose the crown 'Nostro nomine et auctoritate')",high,1
nostra-signora-del-rosario-nostra-signora-della,Nostra Signora del Rosario (Nostra Signora della Bohemia),,Blessed Virgin Mary,Basilica di San Nicola,Bochnia,,Diocesi di Tarnòw,Poland,1934-10-01,1934-10-01,chapter_decree,,,low,1
nostra-signora-di-borek-borek-stary,Nostra Signora di Borek,,Blessed Virgin Mary,Santuario Nostra Signora di Borek,Borek Stary,,Arcidiocesi di Przemysl,Poland,1919-08-15,1919-08-15,chapter_decree,,,low,1
nostra-signora-della-consolazione-borek-wielkopo,Nostra Signora della Consolazione,,Blessed Virgin Mary,Santuario della Madonna della Consolazione di Borek Wielkopolski,Borek Wielkopolski,,Arcidiocesi di Poznań,Poland,1931-07-02,1931-07-02,chapter_decree,,,low,1
obraz-matki-bozej-z-brdowa-our-lady-of-brdow-brd,Obraz Matki Bożej z Brdowa (Our Lady of Brdów),Beata Maria Virgo « Victrix »,Blessed Virgin Mary,sanktuarium w Brdowie (sanctuary of Brdów),Brdów,Vladislaviensis,Włocławek,Poland,1983-06-19,1983-06-19,papal_coronation_act,Ioannes Paulus PP. II,,high,2
beata-vergine-maria-charlupia-minore,Beata Vergine Maria,,Blessed Virgin Mary,Chiesa della Natività della Beata Vergine Maria,Charlupia Minore,,Diocesi di Wloclawek,Poland,1937-09-08,1937-09-08,chapter_decree,,,low,1
nostra-signora-di-chelm-chelm-2,Nostra Signora di Chelm,,Blessed Virgin Mary,Basilica della Natività della Vergine Maria,Chelm,,Diocesi di Chelm,Poland,1767-09-17,1767-09-17,papal_coronation_act,,,low,1
nostra-signora-di-chelm-chelm,Nostra Signora di Chelm,,Blessed Virgin Mary with Child (Dexiokratousa),Cathedral of the Nativity of the Virgin,Chełm,,,Poland,1765-09-15,1765-09-15,chapter_decree,,,medium,2
matka-boza-bolesna-chelminska-chelmno,Matka Boża Bolesna Chełmińska,,Blessed Virgin Mary (Pietà),,Chełmno,,,Poland,1754-05-22,1754-05-22,chapter_decree,,,low,1
beata-maria-virgo-nivalis-et-divinus-infans-ciri,,Beata Maria Virgo Nivalis et Divinus Infans,Blessed Virgin Mary,Abbatia de Ciricio,Ciricium (Szczyrzyc),Tarnoviensis,Tarnów,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
santa-maria-dolorosa-benefattrice-addolorata-di,Santa Maria Dolorosa (Benefattrice Addolorata di Cracovia),,Blessed Virgin Mary,Basilica di San Francesco d'Assisi,Cracovia,,Arcidiocesi di Cracovia,Poland,1908-03-08,1908-03-08,chapter_decree,,,low,1
matka-boza-wychowawczyni-educatricis-czarna-czar,"Matka Boża Wychowawczyni (« Educatricis »), Czarna",Educatrix,Blessed Virgin Mary,Sanctuarium loci Czarna,Czarna,Radomensis,Radom,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
imago-beatae-mariae-virginis-scapularis-seu-de-m,,Imago Beatae Mariae Virginis Scapularis seu de Monte Carmelo,Blessed Virgin Mary,,Czerna,Cracoviensis,Kraków,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
santa-maria-di-chiaromonte-czestochoviensi-czest,Santa Maria di Chiaromonte Czestochoviensi,Imago Beatae Mariae Virginis Claromontanae,Blessed Virgin Mary,Sanctuarium Iasnae Montanae (Jasna Góra),Częstochowa (Jasna Góra),Czestochoviensis,Częstochowa,Poland,1717-09-08,1717-09-08,chapter_decree,Franciscus PP.,,medium,4
santa-maria-di-skepe-nostra-signora-della-gravid,Santa Maria di Skepe (Nostra Signora della Gravidanza),,Blessed Virgin Mary,Chiesa e Monastero dell'Annunciazione della Beata Vergine Maria dei PP. Bernardini,Dobrzyn nad Wisla,,Diocesi di Plock,Poland,1755-05-18,1755-05-18,chapter_decree,,,low,1
nostra-signora-di-gidle-gidle,Nostra Signora di Gidle,,Blessed Virgin Mary,Santuario di Nostra Signora di Gidle,Gidle,,Arcidiocesi di Czestochowa,Poland,1923-08-19,1923-08-19,chapter_decree,,,low,1
imago-beatae-mariae-virginis-de-lysiec-gliwice,,Imago Beatae Mariae Virginis de « Lysiec »,Blessed Virgin Mary,"church of the Most Holy Trinity, Gliwice",Gliwice,Opoliensis,Opole,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,2
matka-boza-pocieszenia-gniezno-gniezno,"Matka Boża Pocieszenia, Gniezno",Mater Consolationis,Blessed Virgin Mary,"Ecclesia B.M.V. in caelum Assumptae, Gnesnae",Gniezno,Gnesnensis,Gniezno,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-bolesna-halcnow-bielsko-biala,Matka Boża Bolesna,Mater Dei Dolorosa,Blessed Virgin Mary,paroeciale templum loci « Halcnów »,Hałcnów (Bielsko-Biała),Bielscensis-Zyviecensis,Bielsko-Żywiec,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-delle-grazie-nostra-signora-di-hy,Nostra Signora delle Grazie (Nostra Signora di Hyzne),,Blessed Virgin Mary,Santuario di Nostra Signora delle Grazie - Nostra Signora di Hyzne,Hyzne,,Arcidiocesi di Przemysl,Poland,1932-09-08,1932-09-08,chapter_decree,,,low,1
maria-sniezna-iglizna-iglizna-miedzygorze,Maria Śnieżna (Iglizna),Beata Maria Virgo Nivalis,Blessed Virgin Mary,"ecclesia in monte « Iglizna » seu Acuum, intra paroeciae Sancti Ioseph Miedzygórze fines",Iglizna (Miedzygórze),Vratislaviensis,Wrocław,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-niezawodnej-nadziei-jamna,Matka Niezawodnej Nadziei,imago Beatae Virginis Mariae sub titulo Matka Niezawodnej Nadziei,Blessed Virgin Mary,oratorium loci v.d. Jamna,Jamna,Tarnoviensis,Tarnów,Poland,1998-07-03,1998-07-03,papal_personal_coronation,Ioannes Paulus PP. II,,medium,1
matka-boza-laskawa-z-janowa-lubelskiego-janow-lu,Matka Boża Łaskawa z Janowa Lubelskiego,Imago B. M. V. titulo « Amabilis » seu « a Rosario »,Blessed Virgin Mary,templum paroeciale loci Janów Lubelski,Janów Lubelski,Lublinensis,Lublin,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-bolesna-jaroslawska-jaroslaw,Matka Boża Bolesna Jarosławska,Beata Maria Virgo Dolorosa,Blessed Virgin Mary,Dominican shrine church of B. Maria Virgo Dolorosa at Jarosław (Ordo Praedicatorum),Jarosław,Premisliensis Latinorum,Przemyśl,Poland,1732,1732; 1755-09-08,chapter_decree,Paulus PP. VI,,medium,4
brama-milosierdzia-vrata-myloserdia-jaroslaw,Brama Miłosierdzia / Vrata Myloserdia,Beata Maria Virgo sub titulo « Porta Misericordiae »,Blessed Virgin Mary,Templum Transfigurationis Domini,Jarosław,Premisliensis ritus Byzantini Ucraini,Przemyśl (Ukrainian Byzantine rite),Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
simulacrum-sacrae-familiae-nazarethanae-kalisz,,simulacrum Sacrae Familiae Nazarethanae,Holy Family,"Basilica Assumptionis Beatae Mariae Virginis, « Kalisz »",Kalisz,Vladislaviensis,Włocławek,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
obraz-matki-bozej-kalwaryjskiej-our-lady-of-kalw,Obraz Matki Bożej Kalwaryjskiej (Our Lady of Kalwaria),,Blessed Virgin Mary,Bernardine sanctuary of Kalwaria Zebrzydowska (raised to minor basilica in this same allocution),Kalwaria Zebrzydowska,,Kraków,Poland,1887-08-15,1887-08-15,chapter_decree,Ioannes Paulus PP. II,,high,2
matka-boza-kazimierska-kazimierz-kazimierz-dolny,Matka Boża Kazimierska,imago B. M. V. « Casimiriensis »,Blessed Virgin Mary,templum Ordinis Fratrum Minorum Reformatorum,Kazimierz (Kazimierz Dolny),Lublinensis,Lublin,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-kodenska-koden,Matka Boża Kodeńska,,Blessed Virgin Mary (Guadalupe type),Santuario di Nostra Signora di Koden dei PP. Oblati,Kodeń,,Diocesi di Siedlce,Poland,1723-08-15,1723-08-15,chapter_decree,,,medium,2
matka-boza-krolowa-rodzin-koscierzyna-koscierzyn,"Matka Boża Królowa Rodzin, Kościerzyna",Beata Maria Virgo Regina Familiarum,Blessed Virgin Mary,Templum paroeciale oppidi Kościerzyna,Kościerzyna,Pelplinensis,Pelplin,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-rozancowa-krakow,Matka Boża Różańcowa,Antiqua Effigies Beatae Mariae Virginis a Rosario (Imagini Mariae sanctae Nivalis Romae asservatae similis),Blessed Virgin Mary,"Ecclesia Sanctissimae Trinitatis, Ordinis Fratrum Praedicatorum (Rosary chapel)",Kraków,Cracoviensis,Kraków,Poland,1921-10-02,1921-10-02,chapter_decree,Pius PP. XII,,high,2
nostra-signora-di-piasek-krakow-na-piasku,Nostra Signora di Piasek,,Blessed Virgin Mary,"Church of the Visitation 'in Arenis' (Carmelites, Na Piasku)",Kraków (Na Piasku),,Arcidiocesi di Cracovia,Poland,1883-09-08,1883-09-08,chapter_decree,,,medium,2
matka-boza-fatimska-krakow-nowa-huta-bienczyce,Matka Boża Fatimska,Deipara Virgo de Fatima,Blessed Virgin Mary,templum paroeciale B.M.V. Reginae Poloniae,"Kraków, Nowa Huta-Bieńczyce",Cracoviensis,Kraków,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-nieustajacej-pomocy-krakow-podgorze,Matka Boża Nieustającej Pomocy,Imago Beatae Mariae Virginis de Perpetuo Succursu,Blessed Virgin Mary,Ecclesia paroecialis Sanctissimo Redemptori dicata,Kraków-Podgórze,Cracoviensis,Kraków,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
antiquissima-beatae-matris-effigies-krypno,,antiquissima beatae Matris effigies,Blessed Virgin Mary,,Krypno,archidioecesis Vilnensis in Białystok,"Białystok (Vilnius archdiocese, Białystok portion)",Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-laskawa-matki-bozej-laskawej-krzeszow,Matka Boża Łaskawa (Matki Bozej Laskawej),Beata Maria Virgo Gratiarum,Blessed Virgin Mary,Sanctuarium loci v.d. Krzeszów,Krzeszów,Legnicensis,Legnica,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-pocieszenia-our-lady-of-lezajsk-lezaj,Matka Boża Pocieszenia (Our Lady of Leżajsk),imago Beatae Mariae Virginis Infantem Iesum ulnis ferentis,Blessed Virgin Mary with Child (Our Lady of the Snows type),Ecclesia/sanctuarium ab Annuntiatione B. Mariae Virginis (Order of Friars Minor),"Leżajsk, Bernardines",Premisliensis Latinorum,Przemyśl (Latin rite),Poland,1752-09-08,1752-09-08,chapter_decree,Pius PP. XI,,medium,2
obraz-matki-bozej-z-lubaczowa-matka-boza-laskawa,"Obraz Matki Bożej z Lubaczowa (Matka Boża Łaskawa, image of the vows of King John Casimir)",,Blessed Virgin Mary,co-cathedral / church at Lubaczów (Apostolic Administration of Lubaczów),Lubaczów,,Lubaczów (Apostolic Administration; remnant of the archdiocese of Lviv of the Latins),Poland,1983-06-19,1983-06-19,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
